Model,Mean Training MSE,Mean Validation MSE,Training Set MSE,Test Set MSE,Train Set R2,Test Set R2
Linear Regression,4.082825344229274e-05,0.00031369960550038537,4.434528523687746e-05,0.00017315992229579536,0.9797760315804256,0.9036779662442888
PCA-Transformed Linear Regression,0.0010897919953182244,0.001580103734146401,0.001104021663304179,0.0008965296845502117,0.025605013660036757,-0.08863060183471361
Lasso Regression,0.0002039977964861382,0.0003476696891369598,5.449200287352403e-05,0.00017978692938839806,0.9750120573258105,0.8970374177408071
Ridge Regression,4.149696625433165e-05,0.000313309440327136,4.439346863354688e-05,0.00017268480328253916,0.9797519594031987,0.9037901518011683
